"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"KC554359.1.1527","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Parviterribacter","uncultured bacterium",4,3
"KC554260.1.1542","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",4,0
"KC551567.1.1478","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",4,1
"KC331377.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","uncultured bacterium",4,5
"KC329609.1.1450","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Sphingomonas sp.",4,0
"KC012849.1.1545","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","bacterium BW3PhG2",4,0
"JX967354.1.1416","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,1
"JX840981.1.1499","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus alginolyticus",4,10
"JX505231.1.1445","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured Aciditerrimonas sp.","","",4,7
"JX505117.1.1471","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured Solirubrobacter sp.","",4,0
"JX133619.1.1465","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group","uncultured bacterium","",4,0
"JX133589.1.1511","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,2
"JX133440.1.1451","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",4,7
"JX133276.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,1
"JX133248.1.1523","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",4,5
"JX098317.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",4,2
"JQ979012.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",4,1
"JQ978998.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured bacterium",4,3
"JQ923574.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",4,1
"JQ861409.1.1471","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",4,3
"JQ861405.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Alphaproteobacteria bacterium",4,0
"JQ861362.1.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured beta proteobacterium",4,5
"JQ836674.1.1478","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp. 2803GPT1-10",4,0
"JQ801286.1.1434","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",4,2
"JQ769616.1.1458","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,2
"JQ622205.1.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Alphaproteobacteria bacterium",4,6
"JQ427566.1.1424","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",4,0
"JQ407785.1.1529","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus horikoshii",4,0
"JQ311883.1.1415","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",4,2
"JQ311878.1.1433","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",4,1
"JQ311831.1.1450","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",4,1
"JQ278777.1.1521","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured Nannocystineae bacterium",4,0
"JN793863.1.1453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",4,4
"JN662340.1.1364","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Bacillales bacterium V-9",4,3
"JN662335.1.1471","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,4
"JN540279.1.1478","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured Myxococcales bacterium",4,1
"JN409219.1.1410","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Alphaproteobacteria bacterium",4,2
"JN409180.1.1439","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella","uncultured actinobacterium",4,0
"JN409036.1.1468","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured actinobacterium",4,5
"JN391852.1.1519","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium","",4,1
"JN024078.1.1469","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",4,4
"JN023985.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088","uncultured bacterium","",4,1
"JN023837.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088","uncultured bacterium","",4,0
"JN023771.1.1491","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",4,5
"JN023742.1.1443","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","URHD0088","uncultured bacterium","",4,0
"JN023733.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,3
"JN023649.1.1490","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",4,4
"JN023555.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured bacterium",4,2
"JN023369.1.1507","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",4,0
"JN023303.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,1
"JN023260.1.1508","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",4,0
"JN023137.1.1449","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",4,1
"JIAT01000010.1235498.1237005","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Solirubrobacterales bacterium URHD0059",4,4
"JF922508.1.1482","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured bacterium",4,2
"JF833895.1.1453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",4,7
"JF833516.1.1508","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured gamma proteobacterium",4,2
"JF703618.1.1490","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","uncultured Marmoricola sp.",4,0
"JF428990.1.1530","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,2
"JF428974.1.1494","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured bacterium",4,6
"JF198274.1.1353","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",4,3
"JF175548.1.1365","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",4,1
"JF175051.1.1367","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",4,0
"HQ697437.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",4,7
"HQ674861.1.1489","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured Blastococcus sp.",4,2
"HQ674820.1.1458","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Sphingomonas sp.",4,4
"HQ598780.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",4,2
"HQ598694.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",4,1
"HQ598570.1.1474","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,3
"HQ598541.1.1467","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,2
"HQ598356.1.1482","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",4,10
"HQ445772.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,2
"HQ445659.1.1457","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",4,8
"HQ190421.1.1457","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured bacterium",4,0
"HQ190312.1.1467","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","uncultured bacterium",4,0
"HQ184001.1.1555","Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter","uncultured bacterium",4,1
"HQ123434.1.1475","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Verrucosispora","Verrucosispora sp. 2601PA01",4,1
"HQ120799.1.1466","Bacteria","WS2","uncultured bacterium","","","","",4,1
"HQ119420.1.1526","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",4,1
"HQ118516.1.1527","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41","uncultured bacterium",4,0
"HM829270.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",4,1
"HM459623.1.1430","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",4,2
"HM445434.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,4
"HM445356.1.1463","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured bacterium",4,2
"HM366471.1.1489","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",4,15
"HM329658.1.1378","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",4,3
"HM318278.1.1367","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",4,1
"HM270107.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",4,1
"HM270010.1.1330","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",4,0
"HM243859.1.1503","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 13","uncultured bacterium","","",4,0
"HM062472.1.1416","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,5
"HM062452.1.1422","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",4,4
"HM062371.1.1415","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",4,0
"HM062284.1.1419","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,5
"HM062270.1.1418","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,2
"HM062268.1.1431","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,7
"HM061991.1.1420","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",4,2
"HF558569.1.1494","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","uncultured bacterium","",4,3
"HE804607.1.1423","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",4,1
"HE654551.1.1510","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus saharensis",4,1
"HE577054.2642716.2644257","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus polymyxa M1",4,0
"GU205308.1.1388","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured Gemmatimonadetes bacterium",4,0
"GU172196.1.1482","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,5
"GU172180.1.1491","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured bacterium",4,6
"GQ844361.1.1464","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","uncultured bacterium","","",4,1
"GQ448786.1.1410","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",4,2
"GQ402767.1.1477","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured bacterium",4,1
"GQ402762.1.1409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",4,4
"GQ402684.1.1424","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,1
"GQ402581.1.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",4,3
"GQ264066.1.1426","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",4,4
"GQ264056.1.1471","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured bacterium","",4,0
"GQ074564.1.1386","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniibacillus","uncultured bacterium",4,2
"FR687455.1.1489","Bacteria","Acidobacteriota","Subgroup 5","uncultured bacterium","","","",4,10
"FPLS01052714.9.1513","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",4,1
"FPLS01048654.18.1511","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","metagenome",4,2
"FPLS01047505.16.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",4,2
"FPLS01039153.9.1504","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Hamadaea","metagenome",4,0
"FPLS01027942.16.1488","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","metagenome",4,2
"FPLS01015967.13.1478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","metagenome",4,3
"FPLS01011919.23.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","metagenome",4,2
"FPLM01008388.9.1504","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","metagenome",4,0
"FPLL01008488.21.1525","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","metagenome",4,15
"FN870207.1.1483","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",4,2
"FN868427.1.1561","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","uncultured bacterium",4,2
"FM209331.1.1486","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",4,1
"FJ936978.1.1475","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",4,0
"FJ822640.1.1363","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured Verrucomicrobia bacterium",4,1
"FJ717334.1.1514","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter","Terrabacter carboxydivorans",4,0
"FJ671330.1.1364","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoflavimicrobium","uncultured bacterium",4,0
"FJ625374.1.1491","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",4,0
"FJ624931.1.1485","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",4,8
