80edbeb7-11fc-45ff-89c8-31ea5dd1948b	272	HQ119075.1.1486
5db8b4b2-69a2-4034-b250-9ba5026c4f8a	16	HQ119075.1.1486
74d10a03-c35f-4aff-a391-76db8ddf465c	256	HQ119121.1.1486
7c3aecfc-9730-45c0-b8b6-c38f11c7ab20	272	HQ119121.1.1486
20ad9db3-b2f0-4c31-af3c-118dc25b1510	256	HQ119121.1.1486
c42d8805-b4f9-46f2-8f70-116836add432	256	HQ119506.1.1385
bd0c9e96-a8d6-4cae-8379-4c250c582360	272	HQ119506.1.1385
ae1a7343-758a-48b5-b533-89c24c981bdf	272	HQ119044.1.1501
a54820cb-2774-4cbe-8a36-665323f0f456	272	HQ119044.1.1501
ae42066a-a541-4876-8990-cb6d66b054d7	256	HQ119044.1.1501
401d75ac-1081-42e0-bc18-760d6642b850	272	MH236273.1.1403
efdccc30-0b8b-4451-9743-e9a611cf113c	256	LN560160.1.1340
0e6154a1-8930-4eab-a46f-9e5823d61dbf	272	LN560160.1.1340
e70bc3e3-949d-4cf7-a24f-8f86c3009705	272	LN560160.1.1340
8c25debf-1446-4e29-9c90-1c0ad219b208	272	LN560160.1.1340
2a285410-050b-4d2d-93d3-67a4db87e7a6	0	LN560160.1.1340
efffa823-b136-4927-947a-4c0520a359ee	256	HQ119354.1.1498
2cdcf5cf-d876-4faa-97fb-1bc32aef87d5	256	HQ118995.1.1457
b2c84bc0-7b04-484f-ada2-784e6ef56a11	256	HQ119024.1.1482
491896b4-4016-4063-af0b-7272711b7ebf	272	HQ119024.1.1482
c0087ed0-c530-4d0c-a9e9-d1db389c30c1	0	AB672304.1.1468
df278388-7904-4d7a-9fb2-64b1835959a4	272	AB672304.1.1468
555d0006-fd65-4260-920b-28adf14a9f65	272	AB672304.1.1468
5f0f0238-7638-41b3-8327-b61de86ba4bb	272	AB672309.1.1470
ff2de644-c7dc-4bb5-b65a-c46bcd037d30	272	AB672322.1.1383
54665379-9010-46cc-96fc-fc7e7efac1ed	272	HQ119518.1.1506
38bc441d-0bef-40fc-940f-0a6be07122ab	272	HQ119518.1.1506
5ce0dcd1-95c6-494d-b7a0-5c1c301c448a	256	HQ119518.1.1506
cca7b8a3-bcb9-4484-b50e-f94d151c7798	256	HQ119518.1.1506
f7767992-c582-4728-b0ac-c7a67a342641	256	HQ119518.1.1506
12558d5c-a949-41a6-a639-68321145bc6f	256	HQ119518.1.1506
13cdb455-359a-49ce-b8e5-542f66efbb4c	272	HQ119518.1.1506
cf2fd56e-f913-44f6-8fea-ac724e1edf69	272	HQ119518.1.1506
a54820cb-2774-4cbe-8a36-665323f0f456	16	HQ119518.1.1506
f9de525b-e304-40e6-9f42-ef75ca79ede0	272	HQ119518.1.1506
16c6e12e-94cb-4ed5-9671-72ea60fafd56	272	HQ119518.1.1506
a2be2503-84a0-4473-978f-c75e7021d41b	272	HQ119518.1.1506
fe2cfb57-7329-49e7-ade3-c879f98b413d	272	HQ119518.1.1506
58f32763-3bf1-4ead-a5f1-781665e404ed	0	HQ119662.1.1427
80edbeb7-11fc-45ff-89c8-31ea5dd1948b	16	HQ119662.1.1427
2071629d-5c7c-4800-970a-6dff65443f53	256	LN563465.1.1372
9f420523-6455-447e-8d02-da367722430a	272	MH445139.1.1378
26d283cb-ff99-4e9d-bd71-ebc8af0b8f33	272	MH445139.1.1378
81c88706-9ef2-4eca-93c7-e8a713aa00ba	256	MH445139.1.1378
899596bd-1fa6-4399-8872-2a7accad8723	0	AB696008.1.1472
3a25d0fa-49a3-4f0e-93d4-a142dd2e77d6	272	LN567312.1.1320
c49e0f41-fd4a-4129-9044-d8a7d7770070	272	AB672158.1.1427
143ceb61-ab89-4bce-86ef-9a8173e755c7	272	AB672158.1.1427
638bc476-201a-4d9e-9c72-aa42b79128f2	16	AB672158.1.1427
8a1da89e-f9fd-424e-9a8f-5e7a81863f4d	256	AB672243.1.1469
ac69f6ec-e87e-44a4-acd3-2b8bf8eea53e	0	AB672243.1.1469
3dfd192e-9411-4bb0-aac2-ac277d9c07cc	256	AB672243.1.1469
fe0a03e0-f971-498d-9ecc-948f15d2f8bc	256	AB672243.1.1469
fb95e782-99b8-448f-b1aa-94786e967508	256	HQ119617.1.1536
7b12f4df-0a87-4a2a-af85-ed86720696ab	256	AB696535.1.1437
86b2eedd-ed34-435e-80fc-4290ebcc45c6	256	LN562312.1.1345
e1a0a054-88b6-4ea9-9b70-ac1ba9142a04	256	AY904750.1.1450
86b2eedd-ed34-435e-80fc-4290ebcc45c6	0	LN563194.1.1344
52489d41-4e02-4bb4-b634-d8dec4a54179	16	LN563338.1.1317
43a6c7f1-ac60-438a-a69f-553d2d969041	256	LN560504.1.1335
51c30d01-1df4-424a-aed7-13596ea98758	0	LN560504.1.1335
cad11b29-10c2-4215-a961-3afbc9832aad	272	LN560504.1.1335
7c09cece-d97a-467e-8a7b-8c54c5ff9fc7	16	LN560504.1.1335
7e2ccfbf-c433-4110-82f7-46370b39965a	272	LN560504.1.1335
8d67f1a1-e8b5-4aae-b43d-64aa92faea58	272	LN560504.1.1335
5139b5d8-084c-4612-b9e2-e2f21aa51c50	272	LN560504.1.1335
41e07d2e-be25-47f3-bab9-98408da7ccdf	256	LN560504.1.1335
21ad1a34-7979-44e2-9247-5ec5b5fa172e	0	LN560504.1.1335
923ed8a1-4413-4bae-86db-f3eec03bde2b	272	HQ118855.1.1496
9529fc58-18ff-47dd-8d98-c7439b4f5082	256	FJ936978.1.1475
57f3ef92-5826-4054-b0a1-162f1db0faab	0	FJ936978.1.1475
5442a4e6-e084-492e-a2d7-d7053589bcb9	16	FJ936978.1.1475
a5978a3a-c350-4df6-ae2e-85c62e5f2452	16	FJ936978.1.1475
a4bcfa2f-1001-437f-abfa-2e813bd06af8	16	LG085238.1.1472
d4db4718-c876-46ea-a27f-9cd34ae9f79e	256	LN562426.1.1318
75fae318-d3fa-4871-b3b8-97d132479d36	256	LN561455.1.1340
980f25e2-8a31-4763-949c-c53043fe16a6	256	LN561455.1.1340
d84f1feb-a2e4-4ec5-bb72-0ede05c2ba01	256	LN561455.1.1340
0b6044e6-d59e-4114-95c5-fa6885fa0d98	272	AB672143.1.1459
85ffa16f-4b31-47da-ad49-a01780e9b286	272	AB672143.1.1459
693bee0e-fb66-4ada-876a-f5a4a8a06d2e	256	HQ119440.1.1458
613288bb-89d7-4776-afdf-b683c1746e60	272	HQ119440.1.1458
e23ebeef-1059-40bc-898f-99e739747ec5	272	HQ119536.1.1525
90304331-5dd6-41c4-992f-c0d1ba6ef3f7	256	HQ119622.1.1485
49538149-a720-444f-bf8d-7429ad2022c9	16	HQ119622.1.1485
853d0fbd-619b-48d8-b5f3-8f34dae71ca6	256	AB759685.1.1498
4ebfa9d7-9766-4ea8-9c25-e0efaafa3991	272	AB759685.1.1498
7a664003-0d9d-442e-b7c2-da3f642c4122	272	LN563953.1.1328
fce6d346-60ce-4e15-acd6-fffb4ef326b1	16	AB754130.1.1463
ddd628e3-9f31-4c3b-abb5-31734c7ddbea	272	LG086001.1.1503
193a17c1-c795-47ff-9c1e-d688b776d7ce	256	LG086001.1.1503
8e49c568-f11a-4782-ae57-e506b965c169	272	LN565896.1.1338
b3048f9f-70e2-4df8-abef-b17782b8fe0a	256	LN567621.1.1314
37cf6673-8163-4177-b52e-011088af6f09	272	LT719154.1.1443
50fa9fd8-8037-4f9e-aab2-26a353004c20	272	HQ118928.1.1507
04a18353-c317-4787-9c74-f59d2f2c0609	256	HQ118928.1.1507
85b03816-3add-4896-af9f-b1f2f0593de2	272	HQ118928.1.1507
12199632-e61e-4983-bbd8-63fcbec03041	16	HQ118928.1.1507
b996b357-e7a7-4d1e-bd7a-983507c2f80a	16	HQ118928.1.1507
5ff76f2a-2830-416e-bc0b-14d7be46793c	256	HQ114137.1.1421
57b5268b-4802-495f-8cc4-a08b6889545b	272	HQ114137.1.1421
796d8338-f22d-4273-8e27-4d1948943935	256	LN572828.1.1320
eaa13dca-ed31-43a9-b032-c79fa7f2131d	0	LN572965.1.1394
fb95e782-99b8-448f-b1aa-94786e967508	256	LN572989.1.1396
d252e3c5-156e-498d-9579-88309ae7ab7c	256	HQ154602.1.1312
0aac7cf4-9ca4-4ee3-b1f3-b268434ae20f	0	HQ118283.1.1504
96804fc6-f105-4219-af7f-e24f518b50eb	256	HQ114130.1.1451
6e5fa1c6-3c02-4286-b141-2a3cc46d6ddd	256	LN567992.1.1348
b8f568ac-ffab-497c-a81b-1a6f1e05a0c8	0	AY944176.1.1475
b381fb82-e467-4f0b-b8ac-c30456ecda4b	272	AY944176.1.1475
fbbbcd3b-e019-4b8b-83f7-cd14a76799af	272	AY944176.1.1475
9cf456c9-a3bb-4727-b630-bb5e0fc12533	0	LN573846.1.1335
5e4fee99-0629-4b3e-99aa-c03aad0afb27	272	HQ118516.1.1527
0e5aba69-0356-411e-bf92-69e05b61e6a9	272	HQ118516.1.1527
66d448b5-ebb4-4487-b2d5-cc5a925e4cec	256	LG086540.1.1489
ef0976f7-fc4e-426c-8916-8d4f573eb0db	272	HQ119476.1.1504
efee279b-5f1f-41a9-8c79-c07963047718	256	HQ119221.1.1472
8afabb7c-4b1d-46d2-8265-fe6e8bb55d50	272	HQ119221.1.1472
48866408-5965-4637-8707-4852547a940a	272	HQ119221.1.1472
0c73982e-302e-407b-89bb-5e104098b040	256	HQ119239.1.1474
5d8b026a-26ce-4551-b803-e767dc6c5e64	256	HQ119239.1.1474
95f34c25-7c11-4b8b-ad34-6beab230c938	256	HQ119239.1.1474
c925effe-69b7-4a35-98f5-26d296482953	256	HQ119239.1.1474
090a0033-0639-4eed-a93e-eea90049e6ae	256	HQ119239.1.1474
c98a07d3-6177-453e-9243-7a9d89e0fdea	256	HQ119239.1.1474
5e7bae9e-ad89-4f54-a918-36ebdf0d8c73	272	HQ119239.1.1474
e002041c-e3df-46b9-83c5-e4651cc793ae	272	HQ119239.1.1474
43d57e83-2e10-4cf3-9aad-c3e656300313	272	HQ119239.1.1474
c55f2a53-2ae0-4d0b-8ce7-4557ac597686	272	HQ119239.1.1474
94e2aaf4-eb6b-4f42-a058-ddbb73c8306e	256	HQ119239.1.1474
ed5f0be7-1b4f-4864-b8c7-f0f59be7cc50	256	HQ190361.1.1450
8b478b2a-5a81-4983-9709-ede05d78d212	0	AB696025.1.1475
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	0	AB696025.1.1475
7bfc50bb-04bd-4df3-bf82-8ec79c32a5da	256	HQ119194.1.1497
698bbe5b-663a-4e85-bf74-e8abf77a97bf	272	HQ119194.1.1497
0d16e209-7f64-4ff2-9d23-2a5c09e4d7a3	272	HQ119249.1.1515
5cf11f39-11a5-4071-9615-f23ea4abbe2f	272	HQ119249.1.1515
95a52bdd-e51b-4ca2-975d-d4eca95b1dd4	256	AB696167.1.1457
acd79bf0-c4de-433a-b02a-e814acdc015e	272	AB696167.1.1457
2e6d38fd-8f3b-42ae-b7e2-d037a3b8a778	272	AB672210.1.1459
dd9e39bf-f908-439e-b74f-05a56a1b384f	256	AB672232.1.1461
c4fd1e15-7179-45bb-ba4d-5439fc1502ad	256	LN560503.1.1343
43a6c7f1-ac60-438a-a69f-553d2d969041	256	LN560503.1.1343
df72f138-50d4-4cb7-9497-c6cf69f31bd1	256	LN560503.1.1343
b72fa60b-72cd-4d0d-a23f-40aadd63a2ed	272	LN560503.1.1343
7e2ccfbf-c433-4110-82f7-46370b39965a	272	LN560503.1.1343
8d67f1a1-e8b5-4aae-b43d-64aa92faea58	272	LN560503.1.1343
5139b5d8-084c-4612-b9e2-e2f21aa51c50	272	LN560503.1.1343
1938b6b7-90d1-4adf-a69a-0488de6e4cbe	272	LN560503.1.1343
6634dfbf-0a02-4574-a02c-d1e12ebb1d8a	272	LN560503.1.1343
0bf842c9-a27c-43d8-befa-35151c4470e6	256	LN560503.1.1343
65686525-d79c-48ff-babc-1b7528fe8209	256	LN560503.1.1343
41e07d2e-be25-47f3-bab9-98408da7ccdf	256	LN560503.1.1343
0c6a8fed-3690-4d45-ae2f-9bdbe8e9c49c	256	HQ118525.1.1490
f73f01e1-f651-4a54-be74-faf7d3de18d5	256	HQ118528.1.1525
7ca7e6e5-e571-44c4-99cb-c7872d0e7833	272	HQ119656.1.1440
b3048f9f-70e2-4df8-abef-b17782b8fe0a	0	HQ119656.1.1440
bd99d215-8886-47ad-a73c-554f5d2d76dc	256	LN567943.1.1336
ebe33ab8-5d4b-44bb-ae2e-c7d01325199d	256	LN567943.1.1336
14f0a84c-778e-4e41-a417-a89520c6da0e	272	LN567943.1.1336
27243ff2-0c8a-482a-a8d6-012b1e63848a	272	AY903275.1.1480
35e58a05-3c73-48c8-b4fc-6b3199f61547	16	LN567650.1.1335
853d0fbd-619b-48d8-b5f3-8f34dae71ca6	0	HQ120357.1.1503
7acc3625-26aa-4909-9408-f9e3e5ffff45	256	MH445240.1.1494
8aba6c4d-ba24-4c8d-94a8-34e39218487a	256	HQ119273.1.1449
27b35eb8-6cac-4df5-901c-8787a5156f91	272	HQ119273.1.1449
7acc3625-26aa-4909-9408-f9e3e5ffff45	256	HQ120741.1.1500
2819baf3-3e06-4a12-927b-3e9565e919a0	272	MH445187.1.1527
55d03747-df09-4f71-ab13-9d734019ca63	0	AB696116.1.1451
defd3175-90e2-4722-ab59-d2386e23eacf	272	MH445235.1.1502
479597ce-2686-4de0-ad7b-8ca3d3187a28	272	MH445235.1.1502
a1e76606-d88b-4592-8784-7274a0fd12a8	272	MH393403.1.1492
166b4356-5d9c-4e5a-9c08-2535ab74b40d	256	LN570848.1.1349
49b5a570-115e-4266-ae81-b156883a9f15	256	HQ119657.1.1505
29e2055d-c0be-4999-8d16-1ddf9708a329	256	HQ119685.1.1475
55d03747-df09-4f71-ab13-9d734019ca63	256	AB696115.1.1451
3c035449-21d4-44c6-a34a-486d03906c0a	256	AB696115.1.1451
c07f6cd0-fe6a-440d-9387-9429d81af766	256	HQ119982.1.1518
2785696f-6b0f-42af-8489-31d339b5f79f	16	HQ119998.1.1513
6e5fa1c6-3c02-4286-b141-2a3cc46d6ddd	0	LN567990.1.1347
55f214fa-1e52-4bda-8e1d-6e28ad3c4d09	272	AB696235.1.1443
ee0bf4da-e68b-444d-86f8-613a5c7ad1f7	256	AB696235.1.1443
850ce471-7c4b-467e-bc0b-e9733e27160c	272	LN555102.1.1291
0aac7cf4-9ca4-4ee3-b1f3-b268434ae20f	256	MH445216.1.1495
c6a27c52-1a51-4f8a-a4b2-a476c1e8de67	272	MH445270.1.1503
903cb5b2-88e5-468f-99f9-24650c474fc2	256	MH445270.1.1503
8e1a0bbb-ed3d-4f51-be85-8c5e4f376e7c	272	MH445270.1.1503
6ca7b042-074b-47b5-9415-91a98e780d85	272	MH445270.1.1503
8782ae08-27a4-4cef-a3cf-74e6c1b8415d	256	MH445270.1.1503
f82b5b04-21e9-4f62-b25a-2c0969258754	16	MH445270.1.1503
5723e612-19f8-417a-aa7b-30d4d7b06ac5	256	MH411206.1.1537
a917b16c-6917-41f7-b200-7624624e2908	256	MH411206.1.1537
01d66221-e0c0-44ed-97e7-155b6d8c5e47	256	MH411206.1.1537
0ecf5582-1ed0-4609-8df2-7b4719d76355	272	MH411206.1.1537
d6fa6657-0509-4774-ac6e-6c2aeb05e00e	272	MH411206.1.1537
60aa5763-6edc-493b-bb83-3aa09af3b9fe	272	MH411206.1.1537
721d185f-9ca0-47b8-a5bf-0e13a9e5df59	272	MH411206.1.1537
e9788000-5d50-4500-8b8b-072891cb857c	272	LN572462.1.1325
b0680cec-0278-47c2-a407-07119363ebb0	256	AB696205.1.1440
768f1020-3abb-4a20-8610-02409e93f1da	272	LN570913.1.1391
100d8055-a632-4262-af4f-04f27efb5999	272	LN570913.1.1391
19fa59b6-c940-4962-ad1a-8605bf6ffd20	272	LN573234.1.1352
18adb1e3-5855-49a9-86f2-26eba9cca58b	16	LN573560.1.1385
de199bc5-d4bb-4862-bd39-42793bb81b81	16	LN571327.1.1332
f170023e-2e10-4b0b-9f34-fb1ecee7986f	256	LN573889.1.1336
fbfb9d9f-d574-4fbc-8248-57452391f0a1	256	LN573889.1.1336
518d9f98-e7d4-4a51-a3b3-44338bb8aca9	256	LN573889.1.1336
8e47cd54-b76e-4c64-b40f-0e511506e10e	272	LN573889.1.1336
d2c8f0b5-e139-4e9f-bb49-7a13f217ecb0	272	LN573889.1.1336
46e24a5f-bb78-49f4-a496-af584268367a	272	LN573918.1.1384
dddaf4aa-6fd6-4db9-b26d-155ff72b9791	256	AB672163.1.1441
3b1ed5fd-af16-46ce-9541-796f87c77f39	256	AB672163.1.1441
a9f7a149-08d6-4c3d-a01d-8098361ddd06	256	AB672183.1.1446
3d3501b2-e8c2-41c5-8c09-fdf6761714f0	16	HE576462.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	256	HE576462.1.1410
dd2b670d-62ec-4bd4-afbc-63dce7bc8231	0	AB753980.1.1466
a08b51f7-f3e4-480f-a246-9661b914a026	256	AB672305.1.1475
1fcd1af5-6019-43e6-8d40-fccd2ad059b3	0	HQ119581.1.1463
aa26c448-333a-4752-9dfe-fa13f8dc3689	272	HQ119581.1.1463
49b5a570-115e-4266-ae81-b156883a9f15	256	AB696177.1.1453
141e7a3a-4399-45bc-b5d2-3e3531c16962	256	HE576461.1.1410
6e54d09f-50e5-4b42-b657-064806776a9d	272	HE576461.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	0	HE576461.1.1410
52489d41-4e02-4bb4-b634-d8dec4a54179	272	LN563337.1.1315
2071629d-5c7c-4800-970a-6dff65443f53	256	LN563464.1.1371
21e8198e-6139-4e0d-b023-7edfd37a6934	0	LN563334.1.1315
953367e9-94d0-40ef-984a-ec640c1ef3ad	272	LN569711.1.1378
50624208-a20e-4ad5-b8ba-7c55baceb837	272	HQ155958.1.1389
27243ff2-0c8a-482a-a8d6-012b1e63848a	272	AY903269.1.1482
f9c4ba3c-3e12-477f-a269-3c33040419a9	256	HQ120243.1.1506
7c019c76-6b80-44ae-8f46-afe1b73bee4a	272	HQ120243.1.1506
aaad66b7-1a73-4249-8fea-519f7a0223cb	272	MH261203.1.1417
c7821937-1fd8-457b-8b27-fd0bf8a1e24a	256	LN570208.1.1342
b5417d22-3d0f-46b4-b5cc-7f69ebc3f766	256	LN563856.1.1384
37e3b881-a979-4a98-aa04-997a726b1486	272	LN563856.1.1384
2d3aa0e1-fb83-483a-a471-5ceafb646fe8	256	AY904764.1.1442
47d976e0-bab1-4bab-bbee-d23223c5687f	272	AY904764.1.1442
8774da6a-1211-4006-8556-c50ddac69217	256	AY904764.1.1442
e37c3057-bb98-483e-9a7b-0c28b712199e	256	HE862278.1.1495
ebe33ab8-5d4b-44bb-ae2e-c7d01325199d	256	LN567941.1.1336
68cd6c27-a709-4c04-a38b-b3e751537de2	256	LN567941.1.1336
14f0a84c-778e-4e41-a417-a89520c6da0e	272	LN567941.1.1336
c0087ed0-c530-4d0c-a9e9-d1db389c30c1	256	MH445044.1.1509
5cf11f39-11a5-4071-9615-f23ea4abbe2f	272	MH445044.1.1509
e7f868d5-a365-4743-9ffc-a55457e24ef6	16	MH445062.1.1497
ed5f0be7-1b4f-4864-b8c7-f0f59be7cc50	256	MH445177.1.1442
9ad64c12-9f86-4834-9b38-7306203b2851	0	HF970582.1.1513
04674a36-f41c-494a-85ea-8241368116fe	256	HF970582.1.1513
c27ac749-9986-40e4-883f-f9aaaeeeb17d	256	LN572441.1.1340
04674a36-f41c-494a-85ea-8241368116fe	256	HE815469.1.1528
dce6e0c7-5087-4712-b550-f915fa305d83	0	HQ118376.1.1485
908ea598-e31d-4340-a864-198f435c63df	272	KC255288.1.1426
8770763f-de0c-4ee6-82b7-e507cb26f2e7	256	LN570005.1.1373
796d8338-f22d-4273-8e27-4d1948943935	256	LN572830.1.1314
14325fe5-4575-45f0-bbb7-65d229337e80	256	HQ190320.1.1508
9897e964-e8c4-4ac9-9517-ee40f9400483	0	LN572148.1.1317
fe0a03e0-f971-498d-9ecc-948f15d2f8bc	256	AB672106.1.1469
b30e7ac8-e10a-470d-84ca-f9cf1e34a7d8	256	LN569704.1.1380
c827e27e-376f-4e45-a08d-41986e5849ef	272	LN569704.1.1380
05d9925d-2cb5-4a9b-b8c4-c224161ed921	256	AB672179.1.1470
27219870-4202-44b6-b468-669fe8f0ab41	16	AB672179.1.1470
5105dc70-8358-4251-a842-ad6e94ec59ae	16	AB672179.1.1470
208a0073-4981-47a1-9dba-e8861dc7faf8	256	AB672179.1.1470
0074734b-98e0-4ea3-9cf6-a64a3b2c7e0c	256	LN573053.1.1321
4f1d5c74-15d3-47d6-be25-5d992c8ca4c3	256	LN573053.1.1321
283f5471-af72-4a3c-a82b-3598b4695991	0	LN573053.1.1321
66ae918c-f7e0-493a-bb7b-d16372ac76e5	16	LN573053.1.1321
824a59fa-75c3-40f6-b5ee-3c468dad00c6	256	HQ118984.1.1488
a62c52d1-98f2-4e23-9abd-57346f92d74b	256	HQ118984.1.1488
cc81ce18-8b12-4384-97a5-a43bb6e9a605	256	HQ118984.1.1488
efe2fb06-79fc-4a06-abf5-f4ce694d57c4	256	HQ118984.1.1488
3fd8459c-3a68-4466-93e2-33bfc036e1f4	256	HQ118984.1.1488
4b3cca08-4711-4d68-9e8e-23a0604e7f45	256	HQ118984.1.1488
c939c2b2-92cb-4fa2-a0dc-dd9af867c5a2	256	HQ118984.1.1488
85880cda-9169-42b5-887a-41064e9cb577	256	HQ118984.1.1488
fea980e7-a985-4b0d-89ef-f3227eda3bc0	256	HQ118984.1.1488
43ae7c95-7013-43ce-a198-e1b36b023846	256	HQ118984.1.1488
19e4efed-3716-4804-a34f-2730ce19043c	272	HQ118984.1.1488
c256547d-3936-4b55-810c-874f9b4a1956	272	HQ118984.1.1488
9ec849d1-9efd-44a3-8570-35730d7a1729	272	HQ118984.1.1488
0b2ce25b-da89-4f11-b53f-dae0bd7a966b	256	HQ118984.1.1488
4e5189b3-ea88-491d-a50a-bf2f6d656f33	256	HQ118984.1.1488
e9631d6a-fdf0-4762-ac4a-884351a85165	16	CP014609.3832944.3834507
d59d2ce1-e11f-4e71-a0dc-f1699c23028d	272	LN573402.1.1378
3a479ac0-1bcc-4a93-b536-dbae0373b04d	16	LN573505.1.1335
b622010f-2f41-4feb-a15f-893d60fa65ae	256	LN570464.1.1322
41fc948b-c199-4d8e-8926-2bf6e3a2ced6	0	HQ155186.1.1343
6a19e44a-b793-4b20-9a34-0a3ea6c143c6	256	HQ119679.1.1523
5314cad6-e3de-4f5f-8c08-6751b588ca3b	256	HQ119817.1.1465
ead6fd46-e4a2-4e46-bbed-2e4e78c1d3e4	256	LN573813.1.1331
a9646c0f-d2aa-4fbf-ae0c-74716bdaa885	272	LN573813.1.1331
a500b837-328c-4da8-835e-3512696875bd	272	AY903279.1.1483
d7ca9e1c-467f-4f9f-9b67-fe6974a81f4f	256	AB672209.1.1460
903cb5b2-88e5-468f-99f9-24650c474fc2	256	AB672226.1.1457
95a52bdd-e51b-4ca2-975d-d4eca95b1dd4	256	AB672226.1.1457
2f5d6b6a-1746-4491-877b-b53ac4b506d7_1	256	LN573016.1.1415
8c5fe91d-94b3-4cca-a2ac-0131049b93e6	0	LN573016.1.1415
3ec5ce76-0f9b-4ae9-9ae9-de99fa4b44d6	0	LN573016.1.1415
a9b3836c-8e15-4402-8e7c-c3de572fce6c	0	LN573016.1.1415
c7b693cc-0722-4f2b-8434-d5baf8ad7ab1	272	LN573016.1.1415
22c0042e-0b5b-4e91-846d-99b5560ca897	272	FJ936734.1.1481
e5444eaa-a65a-4e74-a771-11fd80d4a548	256	HQ119967.1.1502
1cfcd3b4-8ab0-4554-a910-04b8c557bbf5	256	HQ119967.1.1502
27049943-e8e9-48b2-939d-05a057f270cd	256	HQ119967.1.1502
ddbe3821-e289-4d7c-a65c-0f4df93ba89e	272	HQ154793.1.1421
4c580df7-812e-4739-89c0-17e070d2add7	256	HQ120535.1.1507
cef972fb-e293-473a-838d-375f15df7a68	272	MH432680.1.1499
50624208-a20e-4ad5-b8ba-7c55baceb837	272	HQ156091.1.1383
6dea2d48-74e8-4c28-b65d-d55527040ffa	272	KC286738.1.1453
ba612841-85a1-4467-a34a-72be070a717e	256	AY040349.1.1484
953367e9-94d0-40ef-984a-ec640c1ef3ad	272	LN569710.1.1377
b95e0104-62c3-4e8d-80f3-783f0d9cb7ec	16	LN573499.1.1352
2c1be3ea-5238-4a6f-b954-4bba51ad69ae	16	LN573499.1.1352
190238b2-823d-4963-9690-9837d700d9d8	272	LN573499.1.1352
bbd2c189-6ec1-4b55-8172-64df2fd633f0	272	LN573499.1.1352
98052976-495b-405f-ba09-12e137a81481	256	LN573502.1.1346
bca17ee0-72bf-4c3b-b2ee-b4a98ae30163	256	LN573502.1.1346
806b322a-4505-431e-a1da-ee43e5691e45	256	LN573502.1.1346
9ab753c3-2d6b-41f6-8f9f-02fd14fdc4f5	272	LN573502.1.1346
66b8c98f-f293-439f-b168-f75c586e4f29	272	LN573502.1.1346
5b45ace1-121f-4926-8137-1de1008a082f	272	LN573502.1.1346
d1ed9e25-8843-4016-9ef1-0c18d5a49e9b	272	LN573502.1.1346
4078361d-5806-40e8-be6a-217ce8229ca7	16	LN573502.1.1346
bd1fc490-5951-47c1-b679-82e047ffc8b7	272	LN573502.1.1346
72b9d853-e87d-4bd5-a6e6-baa3aefa25e8	0	LN573502.1.1346
e8053798-8323-438a-a61c-443ac3068f23	256	LN573880.1.1318
7218972a-81af-40c9-8f12-26671824d6eb	256	LN572507.1.1327
161b4783-454f-4b51-a177-09a2e3cdeaed	272	LN573336.1.1349
a11074a9-6e26-4d0e-bf54-c473824b1ee9	256	AY129775.1.1482
ebe33ab8-5d4b-44bb-ae2e-c7d01325199d	256	LN573811.1.1337
8db80fd3-0d1a-4c97-8fc5-a4eb45f212e6	272	LN571529.1.1312
1e9b0114-9c24-4a38-9484-f37469aae423	0	AF002819.1.1468
59ce5d0a-e125-492c-bca9-391a201ca0a8	272	FJ936793.1.1447
eef430c1-2486-4ee2-a76f-fec57343dc4b	272	FJ936793.1.1447
b0cb3dec-d07f-4e10-9eb2-e3a6e408a9d8	16	FJ936837.1.1445
c950db89-e443-41eb-90bc-5a0e005afe86	16	HQ176226.1.1431
a1a59a79-d4f5-4b8c-b25f-7188a441a876	256	HF674982.1.1448
bd99d215-8886-47ad-a73c-554f5d2d76dc	256	LN567942.1.1335
ebe33ab8-5d4b-44bb-ae2e-c7d01325199d	256	LN567942.1.1335
68cd6c27-a709-4c04-a38b-b3e751537de2	256	LN567942.1.1335
14f0a84c-778e-4e41-a417-a89520c6da0e	272	LN567942.1.1335
e6ede43c-3b51-42a2-aa83-7d3a525c37d5	272	HQ176117.1.1475
0f84247a-a335-48e5-bced-7255247c51ea	272	HQ183805.1.1488
da2c9695-57cc-400a-be71-85676d830e0f	272	KC189688.1.1479
4ac2769b-92db-4496-91d7-07d7f6e2be30	16	HQ154873.1.1390
437df188-17ae-4876-90e0-833a8d635429	0	LN573504.1.1349
1d25ed83-2e4e-4386-807d-686d45830a60	0	LN573504.1.1349
f3961c42-5ffc-4c60-a55f-aa1c16ecf76e	0	LN573504.1.1349
1d35f400-6ffa-4281-a0e9-5436af23d46a	272	LN573504.1.1349
2081bf63-6697-4cc1-90e0-7e60d041b97d	272	LN573504.1.1349
1d837014-0641-4d30-8bb3-b497024f2c39	272	LN573504.1.1349
397849b3-14bd-4ba5-93ec-87fd38bed699	272	LN573504.1.1349
068c9a8f-4c25-49b9-b340-f467d03e14a3	0	LN573504.1.1349
be4a09a2-9a1c-4959-bd64-b53c20fd5396	256	LN573783.1.1379
05d9925d-2cb5-4a9b-b8c4-c224161ed921	0	LN561453.1.1383
